SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-05 00:00:00,NR,9.50000,-16.4000, , , ,PROVISIONAL,211,211,O_____________,nhc_working_bt,AL142023,9.50000,-16.4000, ,DB,15, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,274
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-05 03:00:00,NR,9.54246,-16.7650, , , ,PROVISIONAL,242,235,P_____________, ,AL142023,9.54246,-16.7650, ,DB,15, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,278
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-05 06:00:00,NR,9.60000,-17.1000, , , ,PROVISIONAL,258,258,O_____________,nhc_working_bt,AL142023,9.60000,-17.1000, ,DB,15, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,278
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-05 09:00:00,NR,9.63497,-17.4150, , , ,PROVISIONAL,280,277,P_____________, ,AL142023,9.63497,-17.4150, ,DB,17, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,280
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-05 12:00:00,DS,9.70000,-17.7000, , , ,PROVISIONAL,291,291,O_____________,nhc_working_bt,AL142023,9.70000,-17.7000, ,LO,20,1009,-3, , , , , , , , , , , , ,1011,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,287
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-05 15:00:00,DS,9.80499,-17.9725, , , ,PROVISIONAL,305,305,P_____________, ,AL142023,9.80499,-17.9725, ,LO,20,1009,-3, , , , , , , , , , , , ,1011,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,301
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-05 18:00:00,DS,10.0000,-18.2000, , , ,PROVISIONAL,305,286,O_____________,nhc_working_bt,AL142023,10.0000,-18.2000, ,LO,20,1009,-3, , , , , , , , , , , , ,1011,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,326
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-05 21:00:00,DS,10.3499,-18.3425, , , ,PROVISIONAL,286,265,P_____________, ,AL142023,10.3499,-18.3425, ,LO,20,1009,-3, , , , , , , , , , , , ,1010,150,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,337
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-06 00:00:00,DS,10.7000,-18.5000, , , ,PROVISIONAL,265,257,O_____________,nhc_working_bt,AL142023,10.7000,-18.5000, ,LO,20,1009,-3, , , , , , , , , , , , ,1010,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,325
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-06 03:00:00,DS,10.8723,-18.7177, , , ,PROVISIONAL,266,266,P_____________, ,AL142023,10.8723,-18.7177, ,LO,20,1009,-3, , , , , , , , , , , , ,1010,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,297
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-06 06:00:00,DS,11.0000,-19.1000, , , ,PROVISIONAL,295,295,O_____________,nhc_working_bt,AL142023,11.0000,-19.1000, ,LO,20,1009,-3, , , , , , , , , , , , ,1010,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,284
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-06 09:00:00,DS,11.1178,-19.7555, , , ,PROVISIONAL,357,357,P_____________, ,AL142023,11.1178,-19.7555, ,LO,22,1009,-3, , , , , , , , , , , , ,1011,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,286
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-06 12:00:00,DS,11.4000,-20.5000, , , ,PROVISIONAL,418,418,O_____________,nhc_working_bt,AL142023,11.4000,-20.5000, ,LO,25,1009,-3, , , , , , , , , , , , ,1012,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,305
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-06 15:00:00,DS,12.0622,-21.1072, , , ,PROVISIONAL,468,468,P_____________, ,AL142023,12.0622,-21.1072, ,LO,25,1009,-3, , , , , , , , , , , , ,1012,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,320
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-06 18:00:00,DS,12.8000,-21.7000, , , ,PROVISIONAL,501,501,O_____________,nhc_working_bt,AL142023,12.8000,-21.7000, ,LO,25,1009,-3, , , , , , , , , , , , ,1012,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,316
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-06 21:00:00,DS,13.2872,-22.3206, , , ,PROVISIONAL,541,541,P_____________, ,AL142023,13.2872,-22.3206, ,LO,25,1009,-3, , , , , , , , , , , , ,1012,190,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,305
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-07 00:00:00,DS,13.7000,-23.0000, , , ,PROVISIONAL,603,603,O_____________,nhc_working_bt,AL142023,13.7000,-23.0000, ,LO,25,1009,-3, , , , , , , , , , , , ,1013,230,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,301
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-07 03:00:00,DS,14.1426,-23.7927, , , ,PROVISIONAL,682,680,P_____________, ,AL142023,14.1426,-23.7927, ,LO,27,1007,-3, , , , , , , , , , , , ,1013,227,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,300
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-07 06:00:00,DS,14.6000,-24.6000, , , ,PROVISIONAL,764,764,O_____________,nhc_working_bt,AL142023,14.6000,-24.6000, ,LO,30,1005,-3, , , , , , , , , , , , ,1014,225,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,304
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-07 09:00:00,DS,15.1296,-25.3149, , , ,PROVISIONAL,839,839,P_____________, ,AL142023,15.1296,-25.3149, ,LO,30,1005,-3, , , , , , , , , , , , ,1013,212,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,307
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-07 12:00:00,TS,15.5600,-25.9400, , , ,PROVISIONAL,907,907,O_____________,nhc_working_bt,AL142023,15.6000,-26.0000, ,TD,30,1005,-1, , , , , , , , , , , , ,1012,200,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,301
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-07 15:00:00,TS,15.9455,-26.7270, , , ,PROVISIONAL,996,996,P_____________, ,AL142023,15.8874,-26.7155, ,TD,32,1004,-1, , , , , , , , , , , , ,1012,200,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,296
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-07 18:00:00,TS,16.2714,-27.4857, , , ,PROVISIONAL,1086,1086,O_____________,nhc_working_bt,AL142023,16.1000,-27.4000, ,TS,35,1004,0,20, , ,20, , , , , , , , ,1012,200,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,14,292
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-07 21:00:00,TS,16.4717,-28.0620, , , ,PROVISIONAL,1153,1153,P_____________, ,AL142023,16.3495,-27.9928, ,TS,35,1004,0,20, , ,20, , , , , , , , ,1012,190,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,287
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-08 00:00:00,TS,16.6000,-28.6000, , , ,PROVISIONAL,1207,1207,O_____________,nhc_working_bt,AL142023,16.6000,-28.6000, ,TS,35,1004,0,20, , ,20, , , , , , , , ,1012,180,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , ,12,60, , ,60,12,287
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-08 03:00:00,TS,16.8274,-29.3051, , , ,PROVISIONAL,1284,1284,P_____________, ,AL142023,16.8423,-29.3128, ,TS,35,1004,0,20, , ,20, , , , , , , , ,1012,180,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,45, , ,45,15,289
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-08 06:00:00,TS,17.1000,-30.1000, , , ,PROVISIONAL,1374,1374,O_____________,nhc_working_bt,AL142023,17.1000,-30.1000, ,TS,35,1004,0,20, , ,20, , , , , , , , ,1012,180,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , ,12,30, , ,30,16,290
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-08 09:00:00,TS,17.3772,-30.9279, , , ,PROVISIONAL,1463,1463,P_____________, ,AL142023,17.3772,-30.9279, ,TS,35,1004,0,20, , ,20, , , , , , , , ,1012,180,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,30, , ,22,17,290
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-08 12:00:00,TS,17.7000,-31.8000, , , ,PROVISIONAL,1563,1563,O_____________,nhc_working_bt,AL142023,17.7000,-31.8000, ,TS,35,1005,0,20, , ,20, , , , , , , , ,1012,180,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , ,12,30, , ,15,19,293
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-08 15:00:00,TS,18.1000,-32.7148, , , ,PROVISIONAL,1662,1662,P_____________, ,AL142023,18.1000,-32.7148, ,TS,35,1005,0,25, , ,20, , , , , , , , ,1011,180,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,37, , ,22,19,295
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-08 18:00:00,TS,18.5000,-33.6000, , , ,PROVISIONAL,1746,1746,O_____________,nhc_working_bt,AL142023,18.5000,-33.6000, ,TS,35,1005,0,30, , ,20, , , , , , , , ,1010,180,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , ,12,45, ,15,30,17,294
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-08 21:00:00,TS,18.8146,-34.3880, , , ,PROVISIONAL,1822,1822,P_____________, ,AL142023,18.8146,-34.3880, ,TS,35,1005,0,30, , ,20, , , , , , , , ,1010,180,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,45, ,15,30,15,293
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-09 00:00:00,TS,19.1000,-35.1000, , , ,PROVISIONAL,1889,1889,O_____________,nhc_working_bt,AL142023,19.1000,-35.1000, ,TS,35,1005,0,30, , ,20, , , , , , , , ,1011,180,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , ,12,45,15,15,30,14,294
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-09 03:00:00,TS,19.4072,-35.7727, , , ,PROVISIONAL,1957,1957,P_____________, ,AL142023,19.4072,-35.7727, ,TS,37,1004,0,35, , ,20, , , , , , , , ,1011,180,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,67,15,15,30,14,296
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-09 06:00:00,TS,19.7000,-36.4000, , , ,PROVISIONAL,2015,2015,O_____________,nhc_working_bt,AL142023,19.7000,-36.4000, ,TS,40,1004,0,40, , ,20, , , , , , , , ,1011,180,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , ,12,90,15,15,30,13,295
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-09 09:00:00,TS,19.9575,-37.0377, , , ,PROVISIONAL,2074,2074,P_____________, ,AL142023,19.9575,-37.0377, ,TS,40,1004,0,40, , ,20, , , , , , , , ,1011,180,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,90,15,15,30,12,294
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-09 12:00:00,TS,20.2000,-37.6000, , , ,PROVISIONAL,2134,2134,O_____________,nhc_working_bt,AL142023,20.2000,-37.6000, ,TS,40,1004,0,40, , ,20, , , , , , , , ,1011,180,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , ,12,90,15,15,30,11,297
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-09 15:00:00,TS,20.4423,-38.0490, , , ,PROVISIONAL,2174,2174,P_____________, ,AL142023,20.4423,-38.0527, ,TS,40,1004,0,40, , ,20, , , , , , , , ,1011,180,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,304
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-09 18:00:00,TS,20.7000,-38.4000, , , ,PROVISIONAL,2212,2212,O_____________,nhc_working_bt,AL142023,20.7000,-38.4000, ,TS,40,1004,0,40, , ,20, , , , , , , , ,1011,180,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , ,8,313
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-09 21:00:00,TS,20.9999,-38.6939, , , ,PROVISIONAL,2241,2241,P_____________, ,AL142023,20.9998,-38.6652, ,TS,42,1002,0,55, , ,35, , , , , , , , ,1012,150,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,319
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-10 00:00:00,TS,21.3000,-38.9500, , , ,PROVISIONAL,2260,2260,O_____________,nhc_working_bt,AL142023,21.3000,-38.9000, ,TS,45,1000,0,70,50, ,50, , , , , , , , ,1013,120,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , ,12,120,15,15,60,7,317
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-10 03:00:00,TS,21.5350,-39.2364, , , ,PROVISIONAL,2290,2290,P_____________, ,AL142023,21.5351,-39.2076, ,TS,45,1000,0,70,50, ,50, , , , , , , , ,1013,120,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,120,15,15,60,7,314
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-10 06:00:00,TS,21.8000,-39.5000, , , ,PROVISIONAL,2320,2319,O_____________,nhc_working_bt,AL142023,21.8000,-39.5000, ,TS,45,1000,0,70,50, ,50, , , , , , , , ,1013,120,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , ,12,120,15,15,60,8,324
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-10 09:00:00,TS,22.1662,-39.7299, , , ,PROVISIONAL,2337,2337,P_____________, ,AL142023,22.1625,-39.7374, ,TS,45,1000,0,70,50, ,50, , , , , , , , ,1013,120,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,120,37,37,105,9,335
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-10 12:00:00,TS,22.6000,-39.9000, , , ,PROVISIONAL,2356,2355,O_____________,nhc_working_bt,AL142023,22.6000,-39.9000, ,TS,45,1000,0,70,50, ,50, , , , , , , , ,1013,120,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , ,12,120,60,60,150,10,344
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-10 15:00:00,TS,23.0787,-40.0125, , , ,PROVISIONAL,2364,2364,P_____________, ,AL142023,23.1075,-39.9801, ,TS,50,998,0,70,50, ,55,10, , ,10, , , , ,1012,120,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,120,60,60,150,10,352
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-10 18:00:00,TS,23.5500,-40.0500, , , ,PROVISIONAL,2364,2361,O_____________,nhc_working_bt,AL142023,23.6000,-40.0000, ,TS,55,996,0,70,50,20,60,20, , ,20, , , , ,1011,120,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65, , , , ,12,120,60,60,150,9,0
2023248N10344,2023,56,NA,NA,MARGOT,2023-09-10 21:00:00,TS,23.9475,-40.0115, , , ,PROVISIONAL,2361,2348,P_____________, ,AL142023,23.9800,-40.0076, ,TS,55,996,0,75,55,20,60,20, , ,20, , , , ,1012,135,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,135,60,60,165,8,6
