SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2023242N12155,2023,53,WP,MM,KIROGI,2023-09-01 12:00:00,NR,23.2000,149.700, , , ,PROVISIONAL,1612,1518,O_____________,tcvitals,WP112023,23.2000,149.700, , ,39,999,0,115,85,50,115, , , , , , , , ,1007,110,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,314
2023242N12155,2023,53,WP,MM,KIROGI,2023-09-01 15:00:00,NR,23.8231,148.948, , , ,PROVISIONAL,1512,1423,P_____________, ,WP112023,23.8231,148.948, , ,37,998,0,115,85,57,115, , , , , , , , ,1005,145,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,313
2023242N12155,2023,53,WP,MM,KIROGI,2023-09-01 18:00:00,NR,24.4000,148.300, , , ,PROVISIONAL,1423,1375,O_____________,tcvitals,WP112023,24.4000,148.300, , ,35,998,0,115,85,65,115, , , , , , , , ,1004,180,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,322
2023242N12155,2023,53,WP,MM,KIROGI,2023-09-01 21:00:00,NR,24.8612,148.062, , , ,PROVISIONAL,1365,1302,P_____________, ,WP112023,24.8612,148.062, , ,35,997,0, , , , , , , , , , , , ,1004,177,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,336
2023242N12155,2023,53,WP,MM,KIROGI,2023-09-02 00:00:00,NR,25.4000,147.800, , , ,PROVISIONAL,1302,1189,O_____________,tcvitals,WP112023,25.4000,147.800, , ,35,996,0, , , , , , , , , , , , ,1004,175,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,326
2023242N12155,2023,53,WP,MM,KIROGI,2023-09-02 03:00:00,NR,26.2134,147.069, , , ,PROVISIONAL,1189,1056,P_____________, ,WP112023,26.2134,147.069, , ,35,996,0, , , , , , , , , , , , ,1005,155,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22,320
2023242N12155,2023,53,WP,MM,KIROGI,2023-09-02 06:00:00,NR,27.1000,146.200, , , ,PROVISIONAL,1056,949,O_____________,tcvitals,WP112023,27.1000,146.200, , ,35,997,0, , , , , , , , , , , , ,1006,135,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22,321
2023242N12155,2023,53,WP,MM,KIROGI,2023-09-02 09:00:00,NR,27.9236,145.529, , , ,PROVISIONAL,943,841,P_____________, ,WP112023,27.9236,145.529, , ,32,997,-1, , , , , , , , , , , , ,1005,135,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,320
2023242N12155,2023,53,WP,MM,KIROGI,2023-09-02 12:00:00,NR,28.6000,144.800, , , ,PROVISIONAL,841,753,O_____________,tcvitals,WP112023,28.6000,144.800, , ,29,997,-1, , , , , , , , , , , , ,1004,135,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,306
2023242N12155,2023,53,WP,MM,KIROGI,2023-09-02 15:00:00,NR,29.0416,143.762, , , ,PROVISIONAL,753,681,P_____________, ,WP112023,29.0416,143.762, , ,29,998,-1, , , , , , , , , , , , ,1004,142,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,292
2023242N12155,2023,53,WP,MM,KIROGI,2023-09-02 18:00:00,NR,29.3000,142.800, , , ,PROVISIONAL,681,653,O_____________,tcvitals,WP112023,29.3000,142.800, , ,29,1000,-1, , , , , , , , , , , , ,1005,150,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,288
2023242N12155,2023,53,WP,MM,KIROGI,2023-09-02 21:00:00,NR,29.4559,142.288, , , ,PROVISIONAL,643,620,P_____________, ,WP112023,29.4559,142.288, , ,27,1001,-1, , , , , , , , , , , , ,1005,147,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,291
2023242N12155,2023,53,WP,MM,KIROGI,2023-09-03 00:00:00,NR,29.6000,141.900, , , ,PROVISIONAL,620,572,O_____________,tcvitals,WP112023,29.6000,141.900, , ,25,1002,-1, , , , , , , , , , , , ,1006,145,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,297
2023242N12155,2023,53,WP,MM,KIROGI,2023-09-03 03:00:00,NR,29.8928,141.301, , , ,PROVISIONAL,572,521,P_____________, ,WP112023,29.8928,141.301, , ,25,1002,-1, , , , , , , , , , , , ,1005,145,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,300
2023242N12155,2023,53,WP,MM,KIROGI,2023-09-03 06:00:00,NR,30.2000,140.700, , , ,PROVISIONAL,521,488,O_____________,tcvitals,WP112023,30.2000,140.700, , ,25,1002,-1, , , , , , , , , , , , ,1005,145,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,299
2023242N12155,2023,53,WP,MM,KIROGI,2023-09-03 09:00:00,NR,30.3918,140.249, , , ,PROVISIONAL,486,455,P_____________, ,WP112023,30.3918,140.249, , ,25,1002,-1, , , , , , , , , , , , ,1006,152,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,297
2023242N12155,2023,53,WP,MM,KIROGI,2023-09-03 12:00:00,NR,30.6000,139.800, , , ,PROVISIONAL,455,415,O_____________,tcvitals,WP112023,30.6000,139.800, , ,25,1002,-1, , , , , , , , , , , , ,1008,160,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,303
2023242N12155,2023,53,WP,MM,KIROGI,2023-09-03 15:00:00,NR,30.9420,139.253, , , ,PROVISIONAL,415,351,P_____________, ,WP112023,30.9420,139.253, , ,25,1001,-1, , , , , , , , , , , , ,1007,160,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,304
2023242N12155,2023,53,WP,MM,KIROGI,2023-09-03 18:00:00,NR,31.3000,138.600, , , ,PROVISIONAL,351,280,O_____________,tcvitals,WP112023,31.3000,138.600, , ,25,1001,-1, , , , , , , , , , , , ,1006,160,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,298
2023242N12155,2023,53,WP,MM,KIROGI,2023-09-03 21:00:00,NR,31.6040,137.816, , , ,PROVISIONAL,274,210,P_____________, ,WP112023,31.6040,137.816, , ,22,1002,-1, , , , , , , , , , , , ,1006,160,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,290
2023242N12155,2023,53,WP,MM,KIROGI,2023-09-04 00:00:00,NR,31.8000,137.000, , , ,PROVISIONAL,210,184,O_____________,tcvitals,WP112023,31.8000,137.000, , ,19,1004,-1, , , , , , , , , , , , ,1006,160,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,280
2023242N12155,2023,53,WP,MM,KIROGI,2023-09-04 03:00:00,NR,31.8384,136.267, , , ,PROVISIONAL,184,178,P_____________, ,WP112023,31.8384,136.267, , , , ,-5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,269
2023242N12155,2023,53,WP,MM,KIROGI,2023-09-04 06:00:00,NR,31.7829,135.595, , , ,PROVISIONAL,179, ,O_____________,tcvitals,WP112023,31.7829,135.595, , , , ,-5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,264
2023245N10347,2023,54,NA,NA,LEE,2023-09-01 12:00:00,NR,9.50000,-13.5000, , , ,PROVISIONAL,0,0,O_____________,nhc_working_bt,AL132023,9.50000,-13.5000, ,DB,20,1011,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,270
2023245N10347,2023,54,NA,NA,LEE,2023-09-01 15:00:00,NR,9.50016,-14.1300, , , ,PROVISIONAL,43,43,P_____________, ,AL132023,9.50016,-14.1300, ,DB,20,1011,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,270
2023245N10347,2023,54,NA,NA,LEE,2023-09-01 18:00:00,NR,9.50000,-14.8000, , , ,PROVISIONAL,85,85,O_____________,nhc_working_bt,AL132023,9.50000,-14.8000, ,DB,20,1011,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,270
2023245N10347,2023,54,NA,NA,LEE,2023-09-01 21:00:00,NR,9.49993,-15.5350, , , ,PROVISIONAL,134,134,P_____________, ,AL132023,9.49993,-15.5350, ,DB,20,1011,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,270
